clave,descripcion,linea,producto,descripcion_corta,color,espesor,medida,precio,inicial,venta,final,final
P592,MOSAICO CRISTAL 0.80*1.80,PLA,Plastico,Mosaico,Cristal,2.8,80X180,255.00,0,0,0,
P591,MOSAICO CRISTAL 0.70*1.80,PLA,Plastico,Mosaico,Cristal,2.8,70X180,223.00,0,0,0,
P618,MOSAICO CHAMPAGNE 1.20*2.50,PLA,Plastico,Mosaico,Champagne,2.8,120X250,530.00,0,0,0,
P617,MOSAICO CHAMPAGNE 1.20*2.20,PLA,Plastico,Mosaico,Champagne,2.8,120X220,467.00,0,0,0,
P616,MOSAICO CHAMPAGNE 1.00*2.00,PLA,Plastico,Mosaico,Champagne,2.8,100X200,353.00,0,0,0,
P613,MOSAICO AZUL 80*180,PLA,Plastico,Mosaico,Azul,2.8,80X180,255.00,0,0,0,
P612,MOSAICO AZUL 70*180,PLA,Plastico,Mosaico,Azul,2.8,70X180,223.00,0,0,0,
P615,MOSAICO AZUL 120*180,PLA,Plastico,Mosaico,Azul,2.8,120X180,382.00,0,0,0,
P614,MOSAICO AZUL 100*180,PLA,Plastico,Mosaico,Azul,2.8,100X180,318.00,0,0,0,
P590,MOSAICO AMBAR 1.20*2.50,PLA,Plastico,Mosaico,Ambar,2.8,120X250,530.00,0,0,0,
P589,MOSAICO AMBAR 1.20*2.20,PLA,Plastico,Mosaico,Ambar,2.8,120X220,467.00,0,0,0,
P587,MOSAICO AMBAR 1.20*1.80,PLA,Plastico,Mosaico,Ambar,2.8,120X180,382.00,0,0,0,
P588,MOSAICO AMBAR 1.00*2.00,PLA,Plastico,Mosaico,Ambar,2.8,100X200,353.00,0,0,0,
P586,MOSAICO AMBAR 1.00*1.80,PLA,Plastico,Mosaico,Ambar,2.8,100X180,318.00,0,0,0,
P585,MOSAICO AMBAR 0.80*1.80,PLA,Plastico,Mosaico,Ambar,2.8,80X180,255.00,0,0,0,
P584,MOSAICO AMBAR 0.70*1.80,PLA,Plastico,Mosaico,Ambar,2.8,70X180,223.00,0,0,0,
P310,MORISCO OPALINO 1.20*2.50,PLA,Plastico,Morisco,Blanco,2.8,120X250,530.00,0,0,0,
P309,MORISCO OPALINO 1.20*2.20,PLA,Plastico,Morisco,Blanco,2.8,120X220,467.00,0,0,0,
P307,MORISCO OPALINO 1.20*1.80,PLA,Plastico,Morisco,Blanco,2.8,120X180,382.00,0,0,0,
P308,MORISCO OPALINO 1.00*2.00,PLA,Plastico,Morisco,Blanco,2.8,100X200,353.00,0,0,0,
P306,MORISCO OPALINO 1.00*1.80,PLA,Plastico,Morisco,Blanco,2.8,100X180,318.00,0,0,0,
P305,MORISCO OPALINO 0.80*1.80,PLA,Plastico,Morisco,Blanco,2.8,80X180,255.00,0,0,0,
P304,MORISCO OPALINO 0.70*1.80,PLA,Plastico,Morisco,Blanco,2.8,70X180,223.00,0,0,0,
P317,MORISCO HUMO 1.20*2.50,PLA,Plastico,Morisco,Humo,2.8,120X250,530.00,0,0,0,
P316,MORISCO HUMO 1.20*2.20,PLA,Plastico,Morisco,Humo,2.8,120X220,467.00,0,0,0,
P314,MORISCO HUMO 1.20*1.80,PLA,Plastico,Morisco,Humo,2.8,120X180,382.00,0,0,0,
P315,MORISCO HUMO 1.00*2.00,PLA,Plastico,Morisco,Humo,2.8,100X200,353.00,0,0,0,
P313,MORISCO HUMO 1.00*1.80,PLA,Plastico,Morisco,Humo,2.8,100X180,318.00,0,0,0,
P312,MORISCO HUMO 0.80*1.80,PLA,Plastico,Morisco,Humo,2.8,80X180,255.00,0,0,0,
P311,MORISCO HUMO 0.70*1.80,PLA,Plastico,Morisco,Humo,2.8,70X180,223.00,0,0,0,
P303,MORISCO CRISTAL 1.20*2.50,PLA,Plastico,Morisco,Cristal,2.8,120X250,530.00,0,0,0,
P302,MORISCO CRISTAL 1.20*2.20,PLA,Plastico,Morisco,Cristal,2.8,120X220,467.00,0,0,0,
P300,MORISCO CRISTAL 1.20*1.80,PLA,Plastico,Morisco,Cristal,2.8,120X180,382.00,0,0,0,
P301,MORISCO CRISTAL 1.00*2.00,PLA,Plastico,Morisco,Cristal,2.8,100X200,353.00,0,0,0,
P299,MORISCO CRISTAL 1.00*1.80,PLA,Plastico,Morisco,Cristal,2.8,100X180,318.00,0,0,0,
P298,MORISCO CRISTAL 0.80*1.80,PLA,Plastico,Morisco,Cristal,2.8,80X180,255.00,0,0,0,
P297,MORISCO CRISTAL 0.70*1.80,PLA,Plastico,Morisco,Cristal,2.8,70X180,223.00,0,0,0,223.00 
P296,MORISCO BRONCE 1.20*2.50,PLA,Plastico,Morisco,Bronce,2.8,120X250,530.00,0,0,0,255.00 
P295,MORISCO BRONCE 1.20*2.20,PLA,Plastico,Morisco,Bronce,2.8,120X220,467.00,0,0,0,318.00 
P293,MORISCO BRONCE 1.20*1.80,PLA,Plastico,Morisco,Bronce,2.8,120X180,382.00,0,0,0,353.00 
P294,MORISCO BRONCE 1.00*2.00,PLA,Plastico,Morisco,Bronce,2.8,100X200,353.00,0,0,0,382.00 
P292,MORISCO BRONCE 1.00*1.80,PLA,Plastico,Morisco,Bronce,2.8,100X180,318.00,0,0,0,467.00 
P291,MORISCO BRONCE 0.80*1.80,PLA,Plastico,Morisco,Bronce,2.8,80X180,255.00,0,0,0,530.00 
P290,MORISCO BRONCE 0.70*1.80,PLA,Plastico,Morisco,Bronce,2.8,70X180,223.00,0,0,0,
P324,MORISCO AZUL 1.20*2.50,PLA,Plastico,Morisco,Azul,2.8,120X250,530.00,0,0,0,
P323,MORISCO AZUL 1.20*2.20,PLA,Plastico,Morisco,Azul,2.8,120X220,467.00,0,0,0,
P321,MORISCO AZUL 1.20*1.80,PLA,Plastico,Morisco,Azul,2.8,120X180,382.00,0,0,0,
P322,MORISCO AZUL 1.00*2.00,PLA,Plastico,Morisco,Azul,2.8,100X200,353.00,0,0,0,
P320,MORISCO AZUL 1.00*1.80,PLA,Plastico,Morisco,Azul,2.8,100X180,318.00,0,0,0,
P319,MORISCO AZUL 0.80*1.80,PLA,Plastico,Morisco,Azul,2.8,80X180,255.00,0,0,0,
P318,MORISCO AZUL 0.70*1.80,PLA,Plastico,Morisco,Azul,2.8,70X180,223.00,0,0,0,
P331,MORISCO AMBAR 1.20*2.50,PLA,Plastico,Morisco,Ambar,2.8,120X250,530.00,0,0,0,
P330,MORISCO AMBAR 1.20*2.20,PLA,Plastico,Morisco,Ambar,2.8,120X220,467.00,0,0,0,
P328,MORISCO AMBAR 1.20*1.80,PLA,Plastico,Morisco,Ambar,2.8,120X180,382.00,0,0,0,
P329,MORISCO AMBAR 1.00*2.00,PLA,Plastico,Morisco,Ambar,2.8,100X200,353.00,0,0,0,
P327,MORISCO AMBAR 1.00*1.80,PLA,Plastico,Morisco,Ambar,2.8,100X180,318.00,0,0,0,
P326,MORISCO AMBAR 0.80*1.80,PLA,Plastico,Morisco,Ambar,2.8,80X180,255.00,0,0,0,
P325,MORISCO AMBAR 0.70*1.80,PLA,Plastico,Morisco,Ambar,2.8,70X180,223.00,0,0,0,
MOLDEO,MOLDEO PARA DOMOS,DOM,Domo,Linea,Cristal,3,1,100.00,0,0,0,
MAQUILA,MAQUILA DE ACRILICO,OTR,Maquila,Maquila,Maquila,Maquila,Maquila,100.00,0,0,0,
P198,LLUVIA VERDE PASTEL 1.20*2.50,PLA,Plastico,Lluvia,Verde Pastel,2.8,120X250,530.00,0,0,0,
P197,LLUVIA VERDE PASTEL 1.20*2.20,PLA,Plastico,Lluvia,Verde Pastel,2.8,120X220,467.00,0,0,0,
P195,LLUVIA VERDE PASTEL 1.20*1.80,PLA,Plastico,Lluvia,Verde Pastel,2.8,120X180,382.00,0,0,0,
P196,LLUVIA VERDE PASTEL 1.00*2.00,PLA,Plastico,Lluvia,Verde Pastel,2.8,100X200,353.00,0,0,0,
P194,LLUVIA VERDE PASTEL 1.00*1.80,PLA,Plastico,Lluvia,Verde Pastel,2.8,100X180,318.00,0,0,0,
P193,LLUVIA VERDE PASTEL 0.80*1.80,PLA,Plastico,Lluvia,Verde Pastel,2.8,80X180,255.00,0,0,0,
P192,LLUVIA VERDE PASTEL 0.70*1.80,PLA,Plastico,Lluvia,Verde Pastel,2.8,70X180,223.00,0,0,0,
P170,LLUVIA OPALINO 1.20*2.50,PLA,Plastico,Lluvia,Blanco,2.8,120X250,530.00,0,0,0,
P169,LLUVIA OPALINO 1.20*2.20,PLA,Plastico,Lluvia,Blanco,2.8,120X220,467.00,0,0,0,
P167,LLUVIA OPALINO 1.20*1.80,PLA,Plastico,Lluvia,Blanco,2.8,120X180,382.00,0,0,0,
P168,LLUVIA OPALINO 1.00*2.00,PLA,Plastico,Lluvia,Blanco,2.8,100X200,353.00,0,0,0,
P166,LLUVIA OPALINO 1.00*1.80,PLA,Plastico,Lluvia,Blanco,2.8,100X180,318.00,0,0,0,
P165,LLUVIA OPALINO 0.80*1.80,PLA,Plastico,Lluvia,Blanco,2.8,80X180,255.00,0,0,0,
P164,LLUVIA OPALINO 0.70*1.80,PLA,Plastico,Lluvia,Blanco,2.8,70X180,223.00,0,0,0,
P177,LLUVIA HUMO 1.20*2.50,PLA,Plastico,Lluvia,Humo,2.8,120X250,530.00,0,0,0,
P176,LLUVIA HUMO 1.20*2.20,PLA,Plastico,Lluvia,Humo,2.8,120X220,467.00,0,0,0,
P174,LLUVIA HUMO 1.20*1.80,PLA,Plastico,Lluvia,Humo,2.8,120X180,382.00,0,0,0,
P175,LLUVIA HUMO 1.00*2.00,PLA,Plastico,Lluvia,Humo,2.8,100X200,353.00,0,0,0,
P173,LLUVIA HUMO 1.00*1.80,PLA,Plastico,Lluvia,Humo,2.8,100X180,318.00,0,0,0,
P172,LLUVIA HUMO 0.80*1.80,PLA,Plastico,Lluvia,Humo,2.8,80X180,255.00,0,0,0,
P171,LLUVIA HUMO 0.70*1.80,PLA,Plastico,Lluvia,Humo,2.8,70X180,223.00,0,0,0,
P163,LLUVIA CRISTAL 1.20*2.50,PLA,Plastico,Lluvia,Cristal,2.8,120X250,530.00,0,0,0,
P162,LLUVIA CRISTAL 1.20*2.20,PLA,Plastico,Lluvia,Cristal,2.8,120X220,467.00,0,0,0,
P160,LLUVIA CRISTAL 1.20*1.80,PLA,Plastico,Lluvia,Cristal,2.8,120X180,382.00,0,0,0,
P161,LLUVIA CRISTAL 1.00*2.00,PLA,Plastico,Lluvia,Cristal,2.8,100X200,353.00,0,0,0,
P159,LLUVIA CRISTAL 1.00*1.80,PLA,Plastico,Lluvia,Cristal,2.8,100X180,318.00,0,0,0,
P158,LLUVIA CRISTAL 0.80*1.80,PLA,Plastico,Lluvia,Cristal,2.8,80X180,255.00,0,0,0,
P157,LLUVIA CRISTAL 0.70*1.80,PLA,Plastico,Lluvia,Cristal,2.8,70X180,223.00,0,0,0,
P156,LLUVIA BRONCE 1.20*2.50,PLA,Plastico,Lluvia,Bronce,2.8,120X250,530.00,0,0,0,
P155,LLUVIA BRONCE 1.20*2.20,PLA,Plastico,Lluvia,Bronce,2.8,120X220,467.00,0,0,0,
P153,LLUVIA BRONCE 1.20*1.80,PLA,Plastico,Lluvia,Bronce,2.8,120X180,382.00,0,0,0,
P154,LLUVIA BRONCE 1.00*2.00,PLA,Plastico,Lluvia,Bronce,2.8,100X200,353.00,0,0,0,
P152,LLUVIA BRONCE 1.00*1.80,PLA,Plastico,Lluvia,Bronce,2.8,100X180,318.00,0,0,0,
P151,LLUVIA BRONCE 0.80*1.80,PLA,Plastico,Lluvia,Bronce,2.8,80X180,255.00,0,0,0,
P150,LLUVIA BRONCE 0.70*1.80,PLA,Plastico,Lluvia,Bronce,2.8,70X180,223.00,0,0,0,
P184,LLUVIA AZUL 1.20*2.50,PLA,Plastico,Lluvia,Azul,2.8,120X250,530.00,0,0,0,
P183,LLUVIA AZUL 1.20*2.20,PLA,Plastico,Lluvia,Azul,2.8,120X220,467.00,0,0,0,
P181,LLUVIA AZUL 1.20*1.80,PLA,Plastico,Lluvia,Azul,2.8,120X180,382.00,0,0,0,
P182,LLUVIA AZUL 1.00*2.00,PLA,Plastico,Lluvia,Azul,2.8,100X200,353.00,0,0,0,
P180,LLUVIA AZUL 1.00*1.80,PLA,Plastico,Lluvia,Azul,2.8,100X180,318.00,0,0,0,
P179,LLUVIA AZUL 0.80*1.80,PLA,Plastico,Lluvia,Azul,2.8,80X180,255.00,0,0,0,
P178,LLUVIA AZUL 0.70*1.80,PLA,Plastico,Lluvia,Azul,2.8,70X180,223.00,0,0,0,
P191,LLUVIA AMBAR 1.20*2.50,PLA,Plastico,Lluvia,Ambar,2.8,120X250,530.00,0,0,0,
P190,LLUVIA AMBAR 1.20*2.20,PLA,Plastico,Lluvia,Ambar,2.8,120X220,467.00,0,0,0,
P188,LLUVIA AMBAR 1.20*1.80,PLA,Plastico,Lluvia,Ambar,2.8,120X180,382.00,0,0,0,
P189,LLUVIA AMBAR 1.00*2.00,PLA,Plastico,Lluvia,Ambar,2.8,100X200,353.00,0,0,0,
P187,LLUVIA AMBAR 1.00*1.80,PLA,Plastico,Lluvia,Ambar,2.8,100X180,318.00,0,0,0,
P186,LLUVIA AMBAR 0.80*1.80,PLA,Plastico,Lluvia,Ambar,2.8,80X180,255.00,0,0,0,
P185,LLUVIA AMBAR 0.70*1.80,PLA,Plastico,Lluvia,Ambar,2.8,70X180,223.00,0,0,0,
L12POL,LEN-C 12 POLIESTIRENO 61*122,REJ,Rejilla,Poliestireno,Cristal,8,61X122,178,0,0,0,
LEN5POL,LEN C 5 POLIESTIRENO 61*122,REJ,Rejilla,Poliestireno,Cristal,8,61X122,178,0,0,0,
LEN5LIGERO,LEN C 5 LIGERO 61*122,REJ,Rejilla,Ligero,Cristal,8,61X122,96,0,0,0,
LEN 5 ACRILICO,LEN C 5 ACRILICO 61*122,REJ,Rejilla,Acrilico,Cristal,8,61X122,340,0,0,0,
L12 LIGERO,LEN C 12 LIGERO 61*122,REJ,Rejilla,Ligero,Cristal,8,61X122,82,0,0,0,
LEN12ACRILICO,LEN C 12 ACRILICO 61*122,REJ,Rejilla,Acrilico,Cristal,8,61X122,281,0,0,0,
LAMR101732B,LAMNINA T. R-101 1.07 * 7.32 POLIESTER,LAM,Lamina,R-101,Blanca,2,107X732,"  1,088.00 ",0,0,0,
LAM1254V,LAMINA TIPO RURAL 1.20*1.27 VERDE,LAM,Lamina,Rural,Verde,2,120X127,158.00,0,0,0,
LAM1227A,LAMINA TIPO RURAL 1.20*1.27 AMARILLA,LAM,Lamina,Rural,Amarilla,2,120X127,158.00,0,0,0,
LAM126RB,LAMINA TIPO RURAL 1.20 X 6.10 BLANCA,LAM,Lamina,Rural,Blanca,2,120X610,757.00,0,0,0,
LAM381RV,LAMINA TIPO RURAL 1.20 X 3.81 VERDE,LAM,Lamina,Rural,Verde,2,120X381,473.00,0,0,0,
LAM381RB,LAMINA TIPO RURAL 1.20 X 3.81 BLANCA,LAM,Lamina,Rural,Blanca,2,120X381,473.00,0,0,0,
LAM381RA,LAMINA TIPO RURAL 1.20 X 3.81 AMARILLA,LAM,Lamina,Rural,Amarilla,2,120X381,473.00,0,0,0,
LAM305RV,LAMINA TIPO RURAL 1.20 X 3.05 VERDE,LAM,Lamina,Rural,Verde,2,120X305,378.00,0,0,0,
LAM305RB,LAMINA TIPO RURAL 1.20 X 3.05 BLANCA,LAM,Lamina,Rural,Blanca,2,120X305,378.00,0,0,0,
LAM305RA,LAMINA TIPO RURAL 1.20 X 3.05 AMARILLA,LAM,Lamina,Rural,Amarilla,2,120X305,378.00,0,0,0,
LAM1254RV1,LAMINA TIPO RURAL 1.20 X 2.54 VERDES,LAM,Lamina,Rural,Verde,2,120X254,334.00,0,0,0,
LAM1254RB,LAMINA TIPO RURAL 1.20 X 2.54 BLANCA,LAM,Lamina,Rural,Blanca,2,120X254,334.00,0,0,0,
LAM1254RAM,LAMINA TIPO RURAL 1.20 X 2.54 AMARILLA,LAM,Lamina,Rural,Amarilla,2,120X254,300.00,0,0,0,
LAM1227B,LAMINA TIPO RURAL 1.20 X 1.27 BLANCAS,LAM,Lamina,Rural,Blanca,2,120X127,158.00,0,0,0,
LAMR10161P,LAMINA TIPO R-101 1.07X6.10 POLIESTER,LAM,Lamina,R-101,Blanca,2,107X610,952.00,0,0,0,
LAMR10148P,LAMINA TIPO R-101 1.07 X 4.88 POLIESTER,LAM,Lamina,R-101,Blanca,2,107X488,762.00,0,0,0,
LAMR101305P,LAMINA TIPO R101 1.07 X 3.05 POLIESTER,LAM,Lamina,R-101,Blanca,2,107X305,477.00,0,0,0,
LAMASB24P,LAMINA TIPO ASBESTO1.00 * 2.44 POLIESTER,LAM,Lamina,Asbesto,Blanca,2,100X244,657.00,0,0,0,
LAMASB48P,LAMINA TIPO ASBESTO 1.00 X 4.88 POLIESTE,LAM,Lamina,Asbesto,Blanca,2,100X488,"  1,315.00 ",0,0,0,
LAMASB36P,LAMINA TIPO ASBESTO 1.00 X  3.66 POLIEST,LAM,Lamina,Asbesto,Blanca,2,100X366,986.00,0,0,0,
LAMASB61P,LAMINA TIPO ASBESTO 1.00 * 6.10 POLIESTE,LAM,Lamina,Asbesto,Blanca,2,100X610,"  1,643.00 ",0,0,0,
LAMASB35P,LAMINA TIPO ASBESTO 1.00 * 3.05 POLIEST.,LAM,Lamina,Asbesto,Blanca,2,100X305,821.00,0,0,0,
LAMASB72P,LAMINA T.ASBESTO 1.00 * 2.44POLIESTER,LAM,Lamina,Asbesto,Blanca,2,100X200,657.00,0,0,0,
12*73RIBB,LAMINA RIB 1.27*7.32 BRONCE,LAM,Lamina,Rib,Bronce,2,127X732,"  1,488.00 ",0,0,0,
12*73RIBB,LAMINA RIB 1.27*7.32 BLANCA,LAM,Lamina,Rib,Blanca,2,127x732,"  1,487.00 ",0,0,0,
12*61RIBC,LAMINA RIB 1.27*6.10 CRISTAL,LAM,Lamina,Rib,Cristal,2,127X610,"  1,240.00 ",0,0,0,
12*61RIBB,LAMINA RIB 1.27*6.10 BRONCE,LAM,Lamina,Rib,Bronce,2,127X610,"  1,240.00 ",0,0,0,
12*48RIBH,LAMINA RIB 1.27*4.88 HUMO,LAM,Lamina,Rib,H-11,2,127X488,992.00,0,0,0,
12*48RIBC,LAMINA RIB 1.27*4.88 CRISTAL,LAM,Lamina,Rib,Cristal,2,127X488,992.00,0,0,0,
12*36RIBOP,LAMINA RIB 1.27*366 OPALINA,LAM,Lamina,Rib,Z-01,2,127X366,744.00,0,0,0,
12*36RIBH,LAMINA RIB 1.27*3.66 HUMO,LAM,Lamina,Rib,H-11,2,127X366,744.00,0,0,0,
12*36RIBC,LAMINA RIB 1.27*3.66 CRISTAL,LAM,Lamina,Rib,Cristal,2,127X366,744.00,0,0,0,
17*24RIBH,LAMINA RIB 1.27*2.44 HUMO,LAM,Lamina,Rib,H-11,2,127X244,496.00,0,0,0,
17*24RIBC,LAMINA RIB 1.27*2.44 CRISTAL,LAM,Lamina,Rib,Cristal,2,127X244,496.00,0,0,0,
17*24RIBOP,LAMINA RIB 1.27*2.44 BLANCA,LAM,Lamina,Rib,Z-01,2,127X244,558.00,0,0,0,
12*30RIBC,LAMINA RIB 1.27* 305 CRISTAL,LAM,Lamina,Rib,Cristal,2,127X305,620.00,0,0,0,
R101244GAL,LAMINA R101 107*244 GALVANIZADA,LAM,Lamina,R-101,Galvanizada,2,107X244,210.00,0,0,0,
LAMR10124P,LAMINA R101 1.07 X 2.44 POLIESTER,LAM,Lamina,R-101,Blanca,2,107X244,380.00,0,0,0,
LAMR10136P,LAMINA R-101 1.07 * 3.66 POLIESTER,LAM,Lamina,R-101,Blanca,2,107X366,571.00,0,0,0,
LISA,LAMINA LISA BLANCA,LAM,Lamina,Lisa,Z-01,2,90X2500,100.00,0,1,0,
LAMINA LISA45,LAMINA LISA 1.45 X 25.00 MTS,LAM,Lamina,Lisa,Blanca,2,145X2500,"  4,604.00 ",0,0,0,
LAMINALISA,LAMINA LISA .90 X 25.00 MTS,LAM,Lamina,Lisa,Blanca,2,90X2500,"  2,858.00 ",0,0,0,
LAM ASB 305A,LAMINA ASBESTO 1.00 * 3.05 ACRILICA,LAM,Lamina,Asbesto,Cristal,2,100X305,260.00,0,0,0,
GRABADOS,GRABADOS,OTR,Grabados,Grabados,Grabados,Grabados,Grabados,200.00,0,0,0,
GLASLINER 1.5MM,GLASLINER 1.22X25 BLANCO EMBOZADO 1.5MM,GLA,Glasliner,Embozado,Blanco,1.5,1.22X25,"  3,937.00 ",0,0,0,
G1118,GLASLINER 1.22X25 BLANCO LISO 1.5MM,GLA,Glasliner,LISO,Blanco,1.5,1.22X25,"  3,937.00 ",0,0,0,
BARRA DIVICION,ACCE. BARRA DIV. GLASLINER 2.44 BLANCO,GLA,BARRA,DIVISION,BLANCO,2.3,2.44,36.00,0,0,0,
REMATE TOP,ACCE. REMATE TOP. GLASLINER 2.44 BLANCO,GLA,REMATE,TOP,BLANCO,2.3,2.44,25.00,0,0,0,
ESQ. INTERIOR,ACCE. ESQ. EXTERIOR. GLASLINER 2.44 BLANCO,GLA,ESQUINERO,INTERIOR,BLANCO,2.3,2.44,24.00,0,0,0,
ESQ. EXTERIOR,ACCE. ESQ. INTERIOR. GLASLINER 2.44 BLANCO,GLA,ESQUINERO,EXTERIOR,BLANCO,2.3,2.44,22.00,0,0,0,
ACC. ANGULO EXT.,ACCE. ANGULO EXTERIOR. GLASLINER 2.44 BLANCO,GLA,ANGULO,EXTERIOR,BLANCO,2.3,2.44,53.00,0,0,0,
FRANKLIN,ADHESIVO  FRANKLIN BASE SOLVENTE 19 LTS.,GLA,ADHESIVO,FRANKLIN,SOLVENTE,0,19LTS,"  1,471.00 ",0,0,0,
GLASLINER2.3,GLASLINER 1.22*25 EMBOSADO BLANCO 2.3,GLA,Glasliner,Embozado,Blanco,2.3,122X25,"  5,851.00 ",0,0,0,
GLASLINER2.3LISO,GLASLINER 1.22*2.44 2.3MM BLANCO LISO,GLA,Glasliner,Liso,Blanco,2.3,122X244,571.00,0,0,0,
GLASLINERPLAFON,GLALINER 61*1.22 LISO BLANCO 2.3,GLA,Glasliner,Embozado,Blanco,2.3,61X122,143.00,0,0,0,
P219,GLACIAL HUMO 1.20*2.50,PLA,Plastico,Glacial,Humo,2.8,120X250,530.00,0,0,0,
P218,GLACIAL HUMO 1.20*2.20,PLA,Plastico,Glacial,Humo,2.8,120X220,467.00,0,0,0,
P216,GLACIAL HUMO 1.20*1.80,PLA,Plastico,Glacial,Humo,2.8,120X180,382.00,0,0,0,
P217,GLACIAL HUMO 1.00*2.00,PLA,Plastico,Glacial,Humo,2.8,100X200,353.00,0,0,0,
P215,GLACIAL HUMO 1.00*1.80,PLA,Plastico,Glacial,Humo,2.8,100X180,318.00,0,0,0,
P214,GLACIAL HUMO 0.80*1.80,PLA,Plastico,Glacial,Humo,2.8,80X180,255.00,0,0,0,
P213,GLACIAL HUMO 0.70*1.80,PLA,Plastico,Glacial,Humo,2.8,70X180,223.00,0,0,0,
P212,GLACIAL CRISTAL 1.20*2.50,PLA,Plastico,Glacial,Cristal,2.8,120X250,530.00,0,0,0,
P211,GLACIAL CRISTAL 1.20*2.20,PLA,Plastico,Glacial,Cristal,2.8,120X220,467.00,0,0,0,
P209,GLACIAL CRISTAL 1.20*1.80,PLA,Plastico,Glacial,Cristal,2.8,120X180,382.00,0,0,0,
P210,GLACIAL CRISTAL 1.00*2.00,PLA,Plastico,Glacial,Cristal,2.8,100X200,353.00,0,0,0,
P208,GLACIAL CRISTAL 1.00*1.80,PLA,Plastico,Glacial,Cristal,2.8,100X180,318.00,0,0,0,
P207,GLACIAL CRISTAL 0.80*1.80,PLA,Plastico,Glacial,Cristal,2.8,80X180,255.00,0,0,0,
P206,GLACIAL CRISTAL 0.70*1.80,PLA,Plastico,Glacial,Cristal,2.8,70X180,223.00,0,0,0,
P205,GLACIAL BRONCE 1.20*2.50,PLA,Plastico,Glacial,Bronce,2.8,120X250,530.00,0,0,0,
P204,GLACIAL BRONCE 1.20*2.20,PLA,Plastico,Glacial,Bronce,2.8,120X220,467.00,0,0,0,
P202,GLACIAL BRONCE 1.20*1.80,PLA,Plastico,Glacial,Bronce,2.8,120X180,382.00,0,0,0,
P203,GLACIAL BRONCE 1.00*2.00,PLA,Plastico,Glacial,Bronce,2.8,100X200,353.00,0,0,0,
P201,GLACIAL BRONCE 1.00*1.80,PLA,Plastico,Glacial,Bronce,2.8,100X180,318.00,0,0,0,
P200,GLACIAL BRONCE 0.80*1.80,PLA,Plastico,Glacial,Bronce,2.8,80X180,255.00,0,0,0,
P199,GLACIAL BRONCE 0.70*1.80,PLA,Plastico,Glacial,Bronce,2.8,70X180,223.00,0,0,0,
P149,GAVIOTA VERDE PASTEL 1.20*2.50,PLA,Plastico,Gaviota,Verde Pastel,2.8,120X250,530.00,0,0,0,
P148,GAVIOTA VERDE PASTEL 1.20*2.20,PLA,Plastico,Gaviota,Verde Pastel,2.8,120X220,467.00,0,0,0,
P146,GAVIOTA VERDE PASTEL 1.20*1.80,PLA,Plastico,Gaviota,Verde Pastel,2.8,120X180,382.00,0,0,0,
P147,GAVIOTA VERDE PASTEL 1.00*2.00,PLA,Plastico,Gaviota,Verde Pastel,2.8,100X200,353.00,0,0,0,
P145,GAVIOTA VERDE PASTEL 1.00*1.80,PLA,Plastico,Gaviota,Verde Pastel,2.8,100X180,318.00,0,0,0,
P144,GAVIOTA VERDE PASTEL 0.80*1.80,PLA,Plastico,Gaviota,Verde Pastel,2.8,80X180,255.00,0,0,0,
P143,GAVIOTA VERDE PASTEL 0.70*1.80,PLA,Plastico,Gaviota,Verde Pastel,2.8,70X180,223.00,0,0,0,
P656,GAVIOTA SALMON 80*180,PLA,Plastico,Gaviota,Salmon,2.8,80X180,255.00,0,0,0,
P655,GAVIOTA SALMON 70*180,PLA,Plastico,Gaviota,Salmon,2.8,70X180,223.00,0,0,0,
P658,GAVIOTA SALMON 1.20*1.80,PLA,Plastico,Gaviota,Salmon,2.8,100X200,353.00,0,0,0,
P657,GAVIOTA SALMON 1.00*1.80,PLA,Plastico,Gaviota,Salmon,2.8,100X180,318.00,0,0,0,
P121,GAVIOTA OPALINO 1.20*2.50,PLA,Plastico,Gaviota,Blanco,2.8,120X250,530.00,0,0,0,
P120,GAVIOTA OPALINO 1.20*2.20,PLA,Plastico,Gaviota,Blanco,2.8,120X220,467.00,0,0,0,
P118,GAVIOTA OPALINO 1.20*1.80,PLA,Plastico,Gaviota,Blanco,2.8,120X180,382.00,0,0,0,
P119,GAVIOTA OPALINO 1.00*2.00,PLA,Plastico,Gaviota,Blanco,2.8,100X200,353.00,0,0,0,
P117,GAVIOTA OPALINO 1.00*1.80,PLA,Plastico,Gaviota,Blanco,2.8,100X180,318.00,0,2,0,
P116,GAVIOTA OPALINO 0.80*1.80,PLA,Plastico,Gaviota,Blanco,2.8,80X180,255.00,0,0,0,
P115,GAVIOTA OPALINO 0.70*1.80,PLA,Plastico,Gaviota,Blanco,2.8,70X180,223.00,0,0,0,
P128,GAVIOTA HUMO 1.20*2.50,PLA,Plastico,Gaviota,Humo,2.8,120X250,530.00,0,0,0,
P127,GAVIOTA HUMO 1.20*2.20,PLA,Plastico,Gaviota,Humo,2.8,120X220,467.00,0,0,0,
P125,GAVIOTA HUMO 1.20*1.80,PLA,Plastico,Gaviota,Humo,2.8,120X180,382.00,0,0,0,
P126,GAVIOTA HUMO 1.00*2.00,PLA,Plastico,Gaviota,Humo,2.8,100X200,353.00,0,0,0,
P124,GAVIOTA HUMO 1.00*1.80,PLA,Plastico,Gaviota,Humo,2.8,100X180,318.00,0,0,0,
P123,GAVIOTA HUMO 0.80*1.80,PLA,Plastico,Gaviota,Humo,2.8,80X180,255.00,0,0,0,
