CLAVE|DESCRIPCION|LINEA|GRABADO|COLOR|LONGITUD|ANCHO|ESPESOR|PRECIO
HPOP6|PERFIL(S) H 7.32 MTS BLANCO 6.0MM|PERFIL|NINGUNO|BLANCO |0|7.32|6|378.00
HPOP8|PERFIL(S) H 7.32 MTS BLANCO 8.0MM|PERFIL|NINGUNO|BLANCO|0|7.32|8|378.00
HZ1|ACRILICO(S) 1.20*1.80 H-Z  3.0MM|ACR-LINEA|NINGUNO|HZ|1.8|1.2|3|870.00
HZ4|ACRILICO(S) 1.80*2.40 H-Z 3.0MM|ACR-LINEA|NINGUNO|HZ|2.4|1.8|3|1740.00
L-0512|ACRILICO(S) 1.20*2.40 L051C/V 3.0MM|ACR-LINEA|NINGUNO|L051|2.4|2.1|3|1160.00
L0322|ACRILICO(S) 1.20*2.40 L032 ROSA 3.0MM|ACR-LINEA|NINGUNO|L032|2.4|1.2|3|1160.00
L0432|ACRILICO(S)1.20*2.40 L043 AMARILLO 3.0MM|ACR-LINEA|NINGUNO|L043|2.4|1.2|3|1160.00
L0516|ACRILICO(S) 1.20*2.40 L051 MF1 6.0MM|ACR-LINEA|NINGUNO|L051 MF1|2.4|1.2|6|3390.00
L0522|ACRILICO(S) 1.20*2.40 L052 VERDE 3.0MM|NO INCLUIDOS |NINGUNO|L052|2.4|1.2|3|1610.00
L08M2|ACRILICO(S) 1.20*2.40 L-08 MF2 3MM PLAST|NO INCLUIDOS |NINGUNO|L08|2.4|1.2|3|1610.00
L0992|ACRILICO(S) 1.20*2.40 L099 MORADO 3.0MM|NO INCLUIDOS |NINGUNO|L099|2.4|1.2|3|1610.00
L1071|ACRILICO(S) 1.20*1.80 L107 VERDE 3.0MM|NO INCLUIDOS |NINGUNO|L107|1.8|1.2|3|1210.00
L1112|ACRILICO(S) 1.20*2.40 L111 VERDE 3.0MM|NO INCLUIDOS |NINGUNO|L111|2.4|1.2|3|1610.00
L1162|ACRILICO(S) 1.20*2.40 L116 ROJO 3.0MM|ACR-LINEA|NINGUNO|L116|240|1.2|3|1610.00
L1221|ACRILICO(S) 1.20*1.80 L122 ROJO 3.0MM|ACR-LINEA|NINGUNO|L122|1.8|1.8|3|870.00
L1222|ACRILICO(S) 1.20*2.40 L122 ROJO 3.0MM|ACR-LINEA|NINGUNO|L122|2.4|1.2|3|1160.00
L1231|ACRILICO(S) 1.20*1.80 L123 ROJO 3.0MM|ACR-LINEA|NINGUNO|L123|1.8|1.2|3|870.00
L12315|ACRILICO(S) 1.20*1.80 L123 ROJO 5.0MM|ACR-LINEA|NINGUNO|L123|1.8|1.2|5|1380.00
L1232|ACRILICO(S) 1.20*2.40 L123 ROJO 3.0MM|ACR-LINEA|NINGUNO|L123|2.4|1.2|3|1160.00
L12335|ACRILICO(S) 1.80*1.80 L123 ROJO 3.0MM|ACR-LINEA|NINGUNO|L122|1.8|1.8|3|1300.00
L1234|ACRILICO(S) 1.80*2.40 L122 ROJO 3.0MM|ACR-LINEA|NINGUNO|L122|2.4|1.8|3|1740.00
L1251|ACRILICO(S) 1.20*1.80 L125 AMARILLO 3.0M|NO INCLUIDOS |NINGUNO|L125|1.8|1.2|3|1210.00
L1291|ACRILICO(S) 1.20*1.80 L129 ROJO 3.0M|NO INCLUIDOS |NINGUNO|L129|1.8|1.2|3|1210.00
L1291MATE|ACRILICO(S) 1.20*1.80 L129 ROJO MATE3.0M|NO INCLUIDOS |NINGUNO|L129|1.8|1.2|3|1210.00
L1292|ACRILICO(S) 1.20*2.40 L129 ROJO 3.0M|NO INCLUIDOS |NINGUNO|L129|2.4|1.2|3|1610.00
L1292M|ACRILICO(S) 1.20*2.40 L129 ROJOMATE3 .0M|NO INCLUIDOS |NINGUNO|L129|2.4|1.2|3|1610.00
L1511|ACRILICO(S) 1.20*1.80 L 151  3.0MM|NO INCLUIDOS |NINGUNO|L151|1.8|1.2|3|1210.00
L1541|ACRILICO(S) 1.20*1.80 L 154  3.0MM|NO INCLUIDOS |NINGUNO|L154|1.8|1.2|3|1210.00
L1542|ACRILICO(S) 1.20*2.40 L 154  3.0MM|NO INCLUIDOS |NINGUNO|L154|2.4|1.2|3|1610.00
L1671|ACRILICO(S) 1.20*1.80 L167 AMARILLO3.0MM|ACR-LINEA|NINGUNO|L167|1.8|1.2|3|870.00
L1691|ACRILICO(S) 1.20*1.80 L169 AMARILLO3.0MM|ACR-LINEA|NINGUNO|L169|1.8|1.2|3|870.00
L1711|ACRILICO(S) 1.20*1.80 L 171 VERDE 3.0MM|ACR-LINEA|NINGUNO|L171|1.8|1.2|3|870.00
L1881|ACRILICO(S) 1.20*1.80 L188 AZUL T 3.0MM|ACR-LINEA|NINGUNO|L188|1.8|1.2|3|870.00
L1911|ACRILICO(S) 1.20*1.80 L191 AZUL C 3.0MM|ACR-LINEA|NINGUNO|L191|1.8|1.2|3|870.00
L1961|ACRILICO(S)1.20*1.80 L196 (A.OSCURO)3.0M|ACR-LINEA|NINGUNO|L196|1.8|1.2|3|870.00
L1962|ACRILICO(S) 1.20*2.40 L196 A.OSCURO 3.0M|ACR-LINEA|NINGUNO|L196|2.4|1.2|3|1160.00
L1964|ACRILICO(S) 1.80*2.40 L196 A.OSCURO 3.0M|ACR-LINEA|NINGUNO|L196|2.4|1.2|3|1160.00
L2201|ACRILICO(S) 1.20*1.80 L220 CAFE 3.0M|ACR-LINEA|NINGUNO|L220|1.8|1.2|3|1230.00
L4001|ACRILICO(S) 1.20*1.80 L400  BLANCO 3.0M|ACR-LINEA|NINGUNO|L400|1.8|1.2|3|1210.00
L4011|ACRILICO(S) 1.20*1.80 L401 BEIGE 3.0MM|ACR-LINEA|NINGUNO|L401|1.8|1.2|3|1210.00
L4021|ACRILICO(S) 1.20*1.80  L402 CAFE 3MM|ACR-LINEA|NINGUNO|L402|1.8|1.2|3|1210.00
L4031|ACRILICO(S) 1.20*1.80 L403 ROSA  3.0MM|ACR-LINEA|NINGUNO|L403|1.8|1.2|3|1210.00
L4041|ACRILICO(S) 1.20*1.80 L404 DURAZNO 3.0MM|ACR-LINEA|NINGUNO|L404|1.8|1.2|3|1210.00
L4121|ACRILICO(S) 1.20*1.80 L412   3.0MM|ACR-LINEA|NINGUNO|L412|1.8|1.2|3|1210.00
L4501|ACRILICO(S) 1.20*1.80 L450 GRIS 3.0MM|ACR-LINEA|NINGUNO|L450|1.8|1.2|3|1210.00
LENC-12L|DIF.PANAL DE ABEJA .61*1.22 LENC-12 LIG.|DIFUSOR|NINGUNO|LENC-12|1.22|61|3|0.00
LENC-12P|DIF.PANAL DE ABEJA .61*1.22 LENC-12 POL.|DIFUSOR|NINGUNO|LENC-12|1.2|6.1|3|0.00
LENC-23P|DIF.PANAL DE ABEJA .61*1.22 LENC-23 POL.|DIFUSOR|NINGUNO|LENC-23|1.22|6.1|3|0.00
LENC-5A|DIF.PANAL DE ABEJA .61*1.22 LENC-5 ACRIL|DIFUSOR|NINGUNO|LENC-5|1.22|6.1|3|0.00
LENC-5L|DIF.PANAL DE ABEJA .61*1.22 LENC-5 LIG.|DIFUSOR|NINGUNO|LENC-5|1.22|6.1|3|0.00
LENC-5P|DIF.PANAL DE ABEJA .61*1.22 LENC-5 POL.|DIFUSOR|NINGUNO|LENC-5|1.22|6.1|3|0.00
LINER122*2441.5|GLASLINER  BLANCO  1.22*2.44 1.5 MM|LINER|NINGUNO|BLANCO|2.44|1.22|1.5|408.00
LINER122*2442.3|GLASLINER BLANCO 1.22*2.44 2.3MM|LINER|NINGUNO|BLANCO|2.44|1.22|2.3|571.00
LISA2|LAMINA LISA .1.22*25..00MTS BLANCA|LAM-LISA|NINGUNO|BLANCO |25|1.22|1|4484.00
MATE1|ACRILICO(S) 1.20*1.80 CRISTAL MATE 3.0MM|NO INCLUIDOS |NINGUNO|CRISTAL MATE|1.8|1.2|3|1210.00
MATE16|ACRILICO(S) 1.20*1.80 CRISTAL MATE 6.0MM|NO INCLUIDOS |NINGUNO|CRISTAL MATE|1.8|1.2|6|2405.00
MATE2|ACRILICO(S) 1.20*2.40 CRISTAL MATE 3.0MM|NO INCLUIDOS |NINGUNO|CRISTAL MATE|2.4|1.2|3|1610.00
MATE26|ACRILICO(S) 1.20*2.40 CRISTAL MATE 6.0MM|NO INCLUIDOS |NINGUNO|CRISTAL MATE|2.4|1.2|6|3090.00
MUESTRARIO|MUESTRARIO|OTROS|NINGUNO|NINGUNO|0|0|0|0.00
N1|ACRILICO(S) 1.20*1.80 NEGRO 3.0MM|ACR-LINEA|NINGUNO|NEGRO|1.8|1.2|3|870.00
N15|ACRILICO(S) 1.20*1.80 NEGRO 5.0MM|ACR-LINEA|NINGUNO|NEGRO|1.8|1.2|5|1380.00
N16|ACRILICO(S) 1.20*1.80 NEGRO 6.0MM|ACR-LINEA|NINGUNO|NEGRO|1.8|1.2|6|1690.00
N2|ACRILICO(S) 1.20*2.40 NEGRO 3.0MM|ACR-LINEA|NINGUNO|NEGRO|2.4|1.2|3|1160.00
N25|ACRILICO(S) 1.20*2.40 NEGRO 5.0MM|ACR-LINEA|NINGUNO|NEGRO|2.4|1.2|5|1840.00
N26|ACRILICO(S) 1.20*2.40 NEGRO 6.0MM|ACR-LINEA|NINGUNO|NEGRO|2.4|1.2|6|2250.00
N4|ACRILICO(S) 1.80*2.40 NEGRO 3.0MM|ACR-LINEA|NINGUNO|NEGRO|2.4|1.8|3|1740.00
N45|ACRILICO(S) 1.80*2.40 NEGRO 5.0MM|ACR-LINEA|NINGUNO|NEGRO|2.4|1.8|5|2760.00
N46|ACRILICO(S) 1.80*2.40 NEGRO 6.0MM|ACR-LINEA|NINGUNO|NEGRO|2.4|1.8|6|3380.00
NAVAJAS|PAQUETE DE NAVAJAS|OTROS|NINGUNO|NINGUNO|0|0|0|0.00
P1|PLASTICO(S) 1.00*1.80|PLASTICO |NINGUNO|NINGUNO|1.8|1|2|350.00
P1*2|PLASTICO(S) 1.00*2.00|PLASTICO |NINGUNO|NINGUNO|2|1|2|388.00
P12|PLASTICO(S) 1.20*1.80|PLASTICO |NINGUNO|NINGUNO|1.8|1.2|2|420.00
P1220|PLASTICO(S) 1.20*2.20|PLASTICO |NINGUNO|NINGUNO|2.2|1.2|2|514.00
P1225|PLASTICO(S) 1.20*2.50|PLASTICO |NINGUNO|NINGUNO|2.5|1.2|2|583.00
P7|PLASTICO(S) .70*1.80|PLASTICO |NINGUNO|NINGUNO|1.8|0.7|2|245.00
P8|PLASTICO(S) .80*1.80|PLASTICO |NINGUNO|NINGUNO|1.8|0.8|3|281.00
R CROMADA|REJILLA CROMADA .61*1.22 1.5 CM|REJILLA|NINGUNO|CROMADA|1.22|0.61|3|0.00
R NEGRA|REJILLA NEGRA .61*1.22 3MM 1.5 CMS|REJILLA|NINGUNO|NEGRA|1.22|0.61|3|0.00
R OPALINA|REJILLA OPALINA .61*1.22 3MM 1.5 CMS|REJILLA|NINGUNO|OPALINO|1.22|0.61|3|0.00
R6LASLISO2.3B|GLASLINER1.22*25.00 LISO BLANCO 2.3MM|LINER|GLAS LINER|BLANCO |25|1.22|2.3|5850.00
REMTOP2.44B|ACC.REMATE TOP GLASLINER2.44|ACCESORIO|REMATE TOP|BLANCO|0|0|2.44|24.71
RGLASEMB1.5B|GLASLINER1.22*25.00 EMBOZADO BLANCO1.5MM|GLASLINER|NINGUNO|BLANCO|25|1.22|1.5|4178.50
RGLASEMBO2.3B|GLASLINER1.22*25.00 EMBOZADO BLANCO2.3MM|GLASLINER|NINGUNO|BLANCO|25|1.22|2.3|5850.00
RGLASLISO1.5B|ROLLO GLASLINER 1.22*25  BCO.LISO 1.5MM|GLASLINER|NINGUNO|BLANCO|25|1.22|1.5|4179.00
SILICON G|SILICON USO GENERAL|SILICON|NINGUNO|CRISTAL|0|0|0|52.00
SILICON POLCEL|SILICON PARA POLICARBONATO|SILICON|NINGUNO |CRISTAL|0|0|0|72.00
SOLIDO EXT 6|POL. SOLIDO 1.22*2.44 CRISTAL 6.0MM EXT.|POL SOLIDO |NINGUNO|CRISTAL|2.44|1.22|6|0.00
SOLIDO INT|POL.SOLIDO 1.83*2.44 CRISTAL 6 MM INT.|POL SOLIDO |NINGUNO|CRISTAL|2.44|1.83|6|0.00
SINTRA|HOJA DE SINTRA 1,22*2,44 BLANCO DE 3,0MM |SINTRA|NINGUNO|BLANCO|244|1.22|3|0.00
STONIA203|STONIA DE 1.20*2.40 ST-203 VANILLA|STONIA|NINGUNO|VANILLA|2.4|1.2|3|0.00
UPB6|PERFIL(S) U 3.66 BRONCE 6.0MM|PERFIL|NINGUNO|BRONCE|0|3.66|6|110.00
UPB8|PERFIL(S) U 3.66 BRONCE 8.0MM|PERFIL|NINGUNO|BRONCE|0|3.66|8|110.00
UPC6|PERFIL(S) U 3.66 CRISTAL 6.0MM|PERFIL|NINGUNO|CRISTAL|0|3.66|6|110.00
UPC8|PERFIL(S) U 3.66 CRISTAL 8.0MM|PERFIL|NINGUNO|CRISTAL|0|3.66|8|110.00
UPOP6|PERFIL(S) U 3.66 BLANCO 6.0MM|PERFIL|NINGUNO|BLANCO|0|3.66|6|110.00
UPOP8|PERFIL(S) U 3.66 BLANCO 8.0MM|PERFIL|NINGUNO|BLANCO|0|3.66|8|110.00
Z011|ACRILICO(S) 1.20*1.80 Z01 3.0MM|ACR-LINEA|NINGUNO|Z01|1.8|1.2|3|790.00
Z0114|ACRILICO(S) 1.20*1.80 Z01 4.0MM|ACR-LINEA|NINGUNO|Z01|1.8|1.2|4|1030.00
Z0115|ACRILICO(S) 1.20*1.80 Z01 5.0MM|ACR-LINEA|NINGUNO|Z01|1.8|1.2|5|1265.00
Z0116|ACRILICO(S) 1.20*1.80 Z01 6.0MM|ACR-LINEA|NINGUNO|Z01|1.8|1.2|6|1530.00
Z011I|ACRILICO(S) 1.20*1.80 Z01 A.I. 3.0MM|ACR-IMPACTO|NINGUNO|Z01|180|1.2|3|910.00
Z012|ACRILICO(S) 1.20*2.40 Z01 3.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.2|3|1060.00
Z012.5I|ACRILICO(S) 1.20*1.80 Z01 2.5MM|ACR-LINEA|NINGUNO|Z01|1.8|1.2|2.5|710.00
Z01212|ACRILICO(S) 1.20*2.40 Z01 12.0MM|ACR-GRUESO|NINGUNO|Z01|2.4|1.2|12|4480.00
Z0124|ACRILICO(S) 1.20*2.40 Z01 4.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.2|4|1370.00
Z0125|ACRILICO(S) 1.20*2.40 Z01 5.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.2|5|1690.00
Z0126|ACRILICO(S) 1.20*2.40 Z01 6.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.2|6|2045.00
Z012I|ACRILICO(S) 1.20*2.40 Z01 A.I. 3.0MM|ACR-IMPACTO|NINGUNO|Z01|2.4|1.2|3|1220.00
Z013|ACRILICO(S) 1.80*1.80 Z01 3.0MM|ACR-LINEA|NINGUNO|Z01|1.8|1.8|3|1190.00
Z0134|ACRILICO(S) 1.80*1.80 Z01 4.0MM|ACR-LINEA|NINGUNO|Z01|1.8|1.8|4|1540.00
Z0136|ACRILICO(S) 1.80*1.80 Z01 6.0MM|ACR-LINEA|NINGUNO|Z01|1.8|1.8|6|2300.00
Z013I|ACRILICO(S) 1.80*1.80 Z01 A.I. 3.0MM|ACR-IMPACTO|NINGUNO|Z01|1.8|1.8|3|1190.00
Z014|ACRILICO(S) 1.80*2.40 Z01 3.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.8|3|1590.00
Z0144|ACRILICO(S) 1.80*2.40 Z01 4.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.8|4|2050.00
Z0145|ACRILICO(S) 1.80*2.40 Z01 5.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.8|5|2530.00
Z0146|ACRILICO(S) 1.80*2.40 Z01 6.0MM|ACR-LINEA|NINGUNO|Z01|2.4|1.8|6|3070.00
Z014AI|ACRILICO(S) 1.80*2.40 Z01 A.I.3.0MM|ACR-IMPACTO|NINGUNO|Z01|2.4|1.8|3|1825.00
Z21|ACRILICO(S) 1.20*1.80 Z-2 3.0MM|ACR-LINEA|NINGUNO|Z2|1.8|1.2|3|835.00
Z214|ACRILICO(S) 1.20*1.80 Z-2 4.0MM|ACR-LINEA|NINGUNO|Z2|1.8|1.2|4|1080.00
Z215|ACRILICO(S) 1.20*1.80 Z-2 5.0MM|ACR-LINEA|NINGUNO|Z2|1.8|1.2|5|1265.00
Z216|ACRILICO(S) 1.20*1.80 Z2 6.0MM|ACR-LINEA|NINGUNO|Z2|1.8|1.2|6|3220.00
Z21I|ACRILICO(S) 1.20*1.80 Z-2 A.I. 3.0MM|ACR-IMPACTO|NINGUNO|Z2|1.8|1.2|3|760.00
Z22|ACRILICO(S) 1.20*2.40 Z-2 3.0MM|ACR-LINEA|NINGUNO|Z2|2.4|1.2|3|1110.00
Z225|ACRILICO(S) 1.20*2.40  Z2 5.0MM|ACR-LINEA|NINGUNO|Z2|2.4|1.2|5|1770.00
Z226|ACRILICO(S) 1.20*2.40 Z-2 6.0MM|ACR-LINEA|NINGUNO|Z2|2.4|1.2|6|2045.00
Z22AI|ACRILICO(S) 1.20*2.40 Z-2 A.I. 3.0MM|ACR-IMPACTO|NINGUNO|Z2|2.4|1.2|3|1280.00
Z24|ACRILICO(S) 1.80*2.40 Z-2 3.0MM|ACR-LINEA|NINGUNO|Z2|2.4|1.8|3|1670.00
Z244|ACRILICO(S) 1.80*2.40 Z-2 4.0MM|ACR-LINEA|NINGUNO|Z2|2.4|1.8|4|2160.00
Z245|ACRILICO(S) 1.80*2.40 Z-2 5.0MM|ACR-LINEA|NINGUNO|Z2|2.4|1.8|5|2650.00
Z246|ACRILICO(S) 1.80*2.40 Z-2 6.0MM|ACR-LINEA|NINGUNO|Z2|2.4|1.8|6|3220.00
Z251|ACRILICO(S) 1.20*1.80 Z-25 3.0MM|ACR-LINEA|NINGUNO|Z25|1.8|1.2|3|835.00
Z252|ACRILICO(S) 1.20*2.40 Z-25 3.0MM|ACR-LINEA|NINGUNO|Z25|2.4|1.2|3|1110.00
Z2526|ACRILICO(S) 1.20*2.40 Z-25 6.0MM|ACR-LINEA|NINGUNO|Z25|2.4|1.2|6|2150.00
Z25212|ACRILICO(S) 1.20*2.40 Z-25 12.0MM|ACR-LINEA|NINGUNO|Z25|2.4|1.2|12|3960.00
Z2529|ACRILICO(S) 1.20*2.40 Z-25 9.0MM|ACR-LINEA|NINGUNO|Z25|2.4|1.2|9|3960.00
Z254|ACRILICO(S) 1.80*2.40 Z-25 3.0MM|ACR-LINEA|NINGUNO|Z25|2.4|1.8|3|11670.00
COMIDA|COMIDA|OTROS|NINGUNA |NINGUNO|0|0|0|-45.00
GASTOS|GASTOS |OTROS|NINGUNA |NINGUNO|0|0|0|0.00
CANALETA|CANALETA .13X6M ALUMINIO|NINGUNA|NINGUNO|NINGUNO|610|610|610|1330.00
BIRLO2|BIRLO|ACCESORIO|NINGUNO|NINGUNO|0|0|0|2.00
